name, street, locality, region, zip,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,TU7,TU8,TU9,TU10,TU11,TU12,TU13,TU14,TU15,TU16,TU17,TU18,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,TH7,TH8,TH9,TH10,TH11,TH12,TH13,TH14,TH15,TH16,TH17,TH18,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,SA7,SA8,SA9,SA10,SA11,SA12,SA13,SA14,SA15,SA16,SA17,SA18, title transfers, licensing services, replace lost/stolen/damaged,plates permits & placards, testing, records, registration, request miscellaneous original documents,num_services_offered
Oakland Coliseum,501 85th Ave, Oakland, CA,94621,0.0,9.0,24.0,39.0,35.0,21.0,24.0,17.0,30.0,19.0,3.0,0.0,0.0,6.0,11.0,13.0,18.0,26.0,24.0,17.0,20.0,12.0,1.0,0.0,0.0,1.0,7.0,25.0,28.0,25.0,25.0,19.0,22.0,10.0,2.0,0.0,0.0,6.0,5.0,4.0,5.0,3.0,8.0,5.0,6.0,5.0,2.0,0.0,0.0,6.0,7.0,16.0,13.0,13.0,11.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Oakland,5300 Claremont Avenue, Oakland, CA,94618,1.0,13.0,18.0,21.0,21.0,24.0,23.0,17.0,16.0,8.0,0.0,0.0,1.0,11.0,7.0,7.0,7.0,9.0,7.0,10.0,7.0,6.0,1.0,0.0,1.0,2.0,4.0,14.0,12.0,8.0,10.0,15.0,11.0,5.0,0.0,0.0,0.0,7.0,6.0,9.0,7.0,10.0,11.0,7.0,6.0,3.0,2.0,0.0,1.0,10.0,10.0,10.0,14.0,21.0,17.0,13.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Oceanside,4005 Plaza Drive, Oceanside, CA,92056,0.0,15.0,31.0,51.0,49.0,58.0,61.0,56.0,51.0,27.0,8.0,0.0,0.0,13.0,24.0,39.0,39.0,30.0,36.0,34.0,33.0,29.0,3.0,0.0,0.0,5.0,10.0,25.0,31.0,35.0,49.0,57.0,51.0,27.0,1.0,0.0,0.0,12.0,24.0,29.0,29.0,18.0,20.0,23.0,15.0,10.0,0.0,0.0,0.0,9.0,14.0,24.0,23.0,18.0,22.0,21.0,24.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Oxnard,4050 Saviers Road, Oxnard, CA,93033,0.0,16.0,27.0,38.0,25.0,24.0,34.0,36.0,28.0,16.0,0.0,0.0,0.0,15.0,29.0,44.0,37.0,43.0,34.0,20.0,24.0,19.0,5.0,0.0,0.0,6.0,15.0,19.0,16.0,24.0,27.0,22.0,19.0,18.0,0.0,0.0,0.0,12.0,24.0,19.0,14.0,10.0,16.0,23.0,22.0,10.0,0.0,0.0,1.0,11.0,20.0,28.0,25.0,22.0,22.0,14.0,17.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Pacoima Driver License Processing Center (DL Only),11623 Glenoaks Blvd, Pacoima, CA,91331,0.0,13.0,21.0,19.0,25.0,17.0,17.0,24.0,26.0,10.0,0.0,0.0,0.0,10.0,15.0,20.0,26.0,17.0,13.0,19.0,23.0,9.0,0.0,0.0,0.0,4.0,13.0,22.0,27.0,26.0,31.0,21.0,18.0,10.0,0.0,0.0,0.0,5.0,9.0,10.0,11.0,12.0,14.0,18.0,15.0,6.0,1.0,0.0,0.0,11.0,9.0,15.0,11.0,8.0,11.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,1,,1,4.0
Palm Desert,74-740 Technology Drive, Palm Desert, CA,92211,0.0,11.0,32.0,32.0,21.0,33.0,32.0,18.0,11.0,10.0,5.0,0.0,0.0,11.0,29.0,32.0,14.0,14.0,22.0,14.0,24.0,5.0,0.0,0.0,0.0,3.0,14.0,26.0,17.0,24.0,25.0,10.0,9.0,4.0,0.0,0.0,0.0,9.0,13.0,7.0,4.0,10.0,7.0,7.0,11.0,2.0,0.0,0.0,0.0,9.0,21.0,11.0,6.0,14.0,7.0,11.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Palm Springs,950 N Farrell Drive, Palm Springs, CA,92262,0.0,4.0,5.0,6.0,9.0,9.0,8.0,7.0,7.0,4.0,0.0,0.0,0.0,5.0,4.0,6.0,8.0,7.0,8.0,5.0,7.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,8.0,9.0,7.0,7.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,6.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,7.0,4.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Pasadena,49 S Rosemead Boulevard, Pasadena, CA,91107,0.0,11.0,12.0,15.0,12.0,9.0,8.0,10.0,18.0,9.0,2.0,0.0,0.0,13.0,12.0,10.0,9.0,11.0,14.0,10.0,11.0,9.0,1.0,0.0,0.0,6.0,11.0,15.0,15.0,10.0,7.0,6.0,8.0,6.0,1.0,0.0,0.0,9.0,4.0,4.0,5.0,5.0,5.0,8.0,7.0,3.0,2.0,0.0,0.0,9.0,10.0,12.0,11.0,9.0,6.0,7.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Paso Robles,841 Park Street, Paso Robles, CA,93446,0.0,13.0,38.0,42.0,47.0,40.0,35.0,29.0,21.0,9.0,0.0,0.0,0.0,17.0,33.0,35.0,28.0,23.0,20.0,25.0,22.0,8.0,0.0,0.0,0.0,3.0,19.0,29.0,23.0,16.0,19.0,14.0,13.0,8.0,0.0,0.0,0.0,10.0,17.0,18.0,14.0,14.0,15.0,23.0,10.0,5.0,0.0,0.0,0.0,10.0,14.0,12.0,15.0,19.0,19.0,14.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Petaluma,715 - J Southpoint Boulevard, Petaluma, CA,94954,0.0,3.0,18.0,22.0,16.0,23.0,28.0,18.0,16.0,5.0,0.0,0.0,0.0,6.0,16.0,13.0,21.0,21.0,18.0,20.0,24.0,7.0,0.0,0.0,0.0,1.0,8.0,19.0,19.0,14.0,14.0,16.0,15.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,8.0,6.0,9.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Pittsburg,1399 Buchanan Road, Pittsburg, CA,94565,1.0,16.0,43.0,63.0,65.0,64.0,69.0,68.0,65.0,8.0,0.0,0.0,0.0,18.0,41.0,51.0,52.0,58.0,57.0,63.0,52.0,23.0,0.0,0.0,1.0,5.0,18.0,35.0,40.0,39.0,33.0,33.0,43.0,32.0,0.0,0.0,1.0,11.0,13.0,7.0,9.0,7.0,11.0,17.0,17.0,6.0,0.0,0.0,1.0,13.0,26.0,25.0,24.0,18.0,20.0,28.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Placerville,2919 Cold Springs Road, Placerville, CA,95667,0.0,18.0,59.0,87.0,98.0,97.0,102.0,90.0,84.0,36.0,0.0,0.0,1.0,19.0,35.0,50.0,38.0,33.0,24.0,32.0,42.0,11.0,0.0,0.0,0.0,9.0,32.0,75.0,95.0,103.0,85.0,66.0,57.0,16.0,0.0,0.0,0.0,14.0,36.0,39.0,39.0,36.0,38.0,37.0,38.0,21.0,0.0,0.0,0.0,12.0,22.0,29.0,20.0,25.0,33.0,25.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Pleasanton Stoneridge,"2621 Stoneridge Mall, Unit G225B", Pleasanton, CA,94588,0.0,0.0,0.0,1.0,5.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Pleasanton,6300 W Las Positas Blvd, Pleasanton, CA,94588,0.0,8.0,20.0,11.0,13.0,19.0,13.0,8.0,11.0,9.0,0.0,0.0,0.0,7.0,14.0,20.0,21.0,14.0,13.0,16.0,17.0,9.0,1.0,0.0,0.0,1.0,8.0,17.0,17.0,8.0,8.0,13.0,12.0,9.0,0.0,0.0,0.0,7.0,15.0,14.0,4.0,4.0,6.0,3.0,11.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Pomona,1600 S Garey Avenue, Pomona, CA,91766,1.0,23.0,40.0,51.0,56.0,63.0,58.0,62.0,62.0,28.0,1.0,0.0,1.0,22.0,37.0,46.0,41.0,35.0,31.0,18.0,18.0,17.0,3.0,0.0,1.0,8.0,20.0,32.0,35.0,35.0,35.0,27.0,21.0,14.0,4.0,0.0,1.0,16.0,24.0,21.0,19.0,10.0,6.0,8.0,12.0,10.0,1.0,0.0,1.0,17.0,27.0,27.0,23.0,20.0,25.0,24.0,28.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Porterville,329 E Olive Avenue, Porterville, CA,93257,0.0,21.0,65.0,98.0,121.0,88.0,38.0,49.0,62.0,44.0,0.0,0.0,0.0,18.0,55.0,89.0,87.0,63.0,51.0,58.0,55.0,21.0,0.0,0.0,0.0,8.0,29.0,55.0,65.0,62.0,59.0,59.0,40.0,9.0,1.0,0.0,0.0,10.0,24.0,28.0,15.0,12.0,14.0,7.0,11.0,7.0,0.0,0.0,0.0,13.0,41.0,50.0,34.0,24.0,19.0,16.0,31.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Poway,13461 Community Road, Poway, CA,92064,0.0,15.0,28.0,35.0,49.0,58.0,64.0,56.0,45.0,26.0,5.0,0.0,0.0,15.0,29.0,45.0,56.0,58.0,55.0,39.0,38.0,31.0,16.0,0.0,0.0,8.0,19.0,36.0,37.0,42.0,41.0,26.0,29.0,12.0,2.0,0.0,0.0,10.0,7.0,5.0,15.0,19.0,13.0,18.0,27.0,18.0,2.0,0.0,0.0,11.0,27.0,37.0,41.0,50.0,59.0,48.0,43.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Quincy,1953 E Main Street Suite 3, Quincy, CA,95971,0.0,8.0,8.0,6.0,10.0,0.0,8.0,20.0,11.0,3.0,0.0,0.0,0.0,3.0,3.0,8.0,4.0,1.0,5.0,10.0,3.0,2.0,0.0,0.0,0.0,1.0,8.0,5.0,12.0,0.0,6.0,9.0,5.0,4.0,0.0,0.0,0.0,4.0,8.0,4.0,3.0,0.0,7.0,14.0,14.0,3.0,0.0,0.0,0.0,1.0,2.0,9.0,6.0,0.0,8.0,20.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Rancho Cucamonga,8629 Hellman Avenue, Rancho Cucamonga, CA,91730,0.0,19.0,42.0,61.0,53.0,60.0,75.0,61.0,44.0,13.0,4.0,0.0,0.0,16.0,46.0,70.0,55.0,52.0,54.0,47.0,49.0,26.0,2.0,0.0,0.0,8.0,22.0,48.0,57.0,70.0,57.0,36.0,45.0,23.0,2.0,0.0,0.0,10.0,19.0,21.0,19.0,32.0,30.0,29.0,29.0,16.0,1.0,0.0,0.0,16.0,34.0,39.0,46.0,53.0,44.0,30.0,27.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Rancho San Diego Industry Business Center,1901 Jamacha Road, El Cajon, CA,92019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,3.0
Red Bluff,675 Monroe Street, Red Bluff, CA,96080,0.0,11.0,20.0,26.0,29.0,28.0,26.0,17.0,20.0,13.0,0.0,0.0,0.0,7.0,22.0,20.0,21.0,13.0,8.0,11.0,8.0,3.0,0.0,0.0,0.0,1.0,13.0,25.0,21.0,23.0,12.0,7.0,7.0,3.0,0.0,0.0,0.0,5.0,8.0,10.0,6.0,3.0,2.0,6.0,10.0,7.0,0.0,0.0,0.0,5.0,6.0,4.0,5.0,11.0,10.0,17.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Redding,2135 Civic Center Drive, Redding, CA,96001,0.0,8.0,28.0,44.0,14.0,20.0,22.0,19.0,22.0,9.0,0.0,0.0,0.0,9.0,22.0,26.0,26.0,22.0,18.0,17.0,21.0,17.0,0.0,0.0,0.0,1.0,9.0,28.0,24.0,24.0,21.0,32.0,22.0,6.0,0.0,0.0,0.0,8.0,13.0,20.0,18.0,21.0,17.0,13.0,13.0,6.0,0.0,0.0,0.0,6.0,19.0,26.0,11.0,14.0,13.0,18.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Redlands,1659 W Lugonia Avenue, Redlands, CA,92374,0.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,7.0,7.0,6.0,5.0,7.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,1.0,0.0,0.0,3.0,7.0,3.0,1.0,4.0,10.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Redwood City,300 Brewster Avenue, Redwood City, CA,94063,0.0,9.0,22.0,19.0,13.0,15.0,14.0,14.0,24.0,11.0,0.0,0.0,0.0,6.0,14.0,11.0,15.0,17.0,13.0,9.0,13.0,4.0,0.0,0.0,0.0,1.0,6.0,12.0,8.0,16.0,13.0,5.0,10.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,6.0,9.0,12.0,9.0,4.0,6.0,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Reedley,558 E Dinuba Avenue, Reedley, CA,93654,0.0,12.0,22.0,35.0,38.0,43.0,37.0,47.0,49.0,23.0,0.0,0.0,0.0,13.0,39.0,47.0,40.0,57.0,43.0,26.0,26.0,13.0,0.0,0.0,0.0,4.0,17.0,31.0,36.0,42.0,27.0,21.0,33.0,16.0,2.0,0.0,0.0,12.0,24.0,19.0,15.0,22.0,10.0,8.0,9.0,7.0,0.0,0.0,0.0,9.0,21.0,30.0,33.0,34.0,24.0,17.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Riverside East,6425 Sycamore Canyon Blvd, Riverside, CA,92507,1.0,15.0,16.0,13.0,8.0,13.0,14.0,7.0,9.0,4.0,0.0,0.0,0.0,8.0,3.0,5.0,4.0,8.0,9.0,6.0,7.0,3.0,0.0,0.0,0.0,5.0,5.0,3.0,7.0,10.0,7.0,4.0,6.0,2.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,7.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,10.0,4.0,2.0,4.0,8.0,6.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Riverside,6280 Brockton Avenue, Riverside, CA,92506,0.0,10.0,36.0,58.0,50.0,47.0,50.0,52.0,48.0,28.0,4.0,0.0,0.0,8.0,28.0,36.0,36.0,37.0,34.0,33.0,43.0,27.0,5.0,0.0,0.0,7.0,16.0,35.0,42.0,41.0,48.0,55.0,36.0,33.0,5.0,0.0,0.0,9.0,20.0,32.0,22.0,17.0,12.0,17.0,27.0,30.0,7.0,0.0,0.0,7.0,31.0,44.0,37.0,37.0,26.0,32.0,39.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Rocklin,5245 South Grove, Rocklin, CA,95677,0.0,9.0,18.0,26.0,26.0,30.0,35.0,41.0,27.0,8.0,0.0,0.0,0.0,10.0,16.0,22.0,18.0,17.0,23.0,25.0,22.0,9.0,0.0,0.0,0.0,4.0,11.0,17.0,20.0,18.0,16.0,13.0,6.0,4.0,0.0,0.0,0.0,4.0,3.0,5.0,8.0,5.0,9.0,14.0,13.0,9.0,0.0,0.0,0.0,7.0,12.0,11.0,12.0,11.0,23.0,19.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Roseville,7200 Galilee Road, Roseville, CA,95678,0.0,14.0,44.0,63.0,64.0,70.0,69.0,65.0,53.0,35.0,0.0,0.0,0.0,11.0,33.0,40.0,43.0,43.0,39.0,36.0,29.0,30.0,2.0,0.0,0.0,3.0,16.0,26.0,33.0,32.0,42.0,43.0,43.0,34.0,6.0,0.0,0.0,8.0,16.0,25.0,25.0,33.0,42.0,36.0,33.0,19.0,4.0,0.0,0.0,8.0,23.0,32.0,31.0,26.0,26.0,20.0,27.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Sacramento South,7775 La Mancha Way, Sacramento, CA,95823,0.0,10.0,13.0,20.0,16.0,15.0,18.0,18.0,14.0,11.0,0.0,0.0,0.0,9.0,13.0,15.0,19.0,25.0,32.0,29.0,23.0,8.0,0.0,0.0,0.0,5.0,14.0,19.0,25.0,29.0,24.0,20.0,13.0,15.0,1.0,0.0,0.0,9.0,15.0,13.0,15.0,18.0,24.0,23.0,20.0,11.0,0.0,0.0,0.0,9.0,14.0,18.0,19.0,19.0,23.0,21.0,18.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Sacramento,4700 Broadway, Sacramento, CA,95820,0.0,11.0,19.0,24.0,25.0,24.0,24.0,21.0,24.0,18.0,0.0,0.0,0.0,12.0,29.0,33.0,39.0,35.0,33.0,18.0,19.0,20.0,0.0,0.0,0.0,5.0,7.0,13.0,18.0,20.0,24.0,20.0,14.0,10.0,0.0,0.0,0.0,9.0,20.0,25.0,33.0,32.0,40.0,41.0,29.0,8.0,0.0,0.0,0.0,10.0,15.0,19.0,21.0,24.0,17.0,15.0,18.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
Salinas,260 E Laurel Drive, Salinas, CA,93906,0.0,4.0,10.0,16.0,16.0,15.0,13.0,14.0,8.0,4.0,0.0,0.0,0.0,6.0,10.0,12.0,4.0,10.0,7.0,7.0,10.0,3.0,0.0,0.0,0.0,2.0,4.0,11.0,8.0,6.0,8.0,13.0,8.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,7.0,6.0,10.0,12.0,9.0,3.0,0.0,0.0,0.0,7.0,5.0,9.0,7.0,8.0,4.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Bernardino,1310 N Waterman Avenue, San Bernardino, CA,92404,0.0,18.0,41.0,65.0,58.0,70.0,72.0,69.0,66.0,34.0,3.0,0.0,1.0,21.0,50.0,76.0,66.0,77.0,64.0,42.0,32.0,22.0,7.0,0.0,0.0,8.0,19.0,45.0,42.0,43.0,31.0,28.0,29.0,19.0,1.0,0.0,1.0,16.0,32.0,39.0,29.0,37.0,32.0,22.0,20.0,9.0,2.0,0.0,0.0,15.0,31.0,45.0,39.0,36.0,39.0,36.0,36.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Clemente,2727 Via Cascadita, San Clemente, CA,92672,0.0,14.0,47.0,73.0,85.0,102.0,96.0,68.0,54.0,22.0,7.0,0.0,0.0,16.0,40.0,56.0,54.0,56.0,53.0,44.0,30.0,14.0,8.0,0.0,0.0,7.0,23.0,40.0,45.0,60.0,68.0,50.0,36.0,9.0,5.0,0.0,0.0,12.0,18.0,13.0,10.0,15.0,8.0,11.0,11.0,6.0,2.0,0.0,0.0,12.0,35.0,38.0,35.0,32.0,24.0,18.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Diego Clairemont,4375 Derrick Drive, San Diego, CA,92117,0.0,21.0,47.0,63.0,72.0,71.0,59.0,60.0,64.0,48.0,0.0,0.0,0.0,20.0,45.0,46.0,39.0,37.0,39.0,44.0,43.0,25.0,0.0,0.0,0.0,6.0,16.0,44.0,59.0,60.0,54.0,50.0,42.0,21.0,0.0,0.0,0.0,14.0,27.0,28.0,26.0,30.0,18.0,20.0,27.0,12.0,1.0,0.0,0.0,16.0,38.0,58.0,64.0,66.0,63.0,43.0,48.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Diego,3960 Normal Street, San Diego, CA,92103,1.0,21.0,40.0,54.0,63.0,49.0,55.0,43.0,39.0,15.0,1.0,0.0,0.0,22.0,43.0,56.0,65.0,54.0,42.0,42.0,49.0,22.0,1.0,0.0,1.0,5.0,23.0,45.0,50.0,46.0,49.0,46.0,46.0,20.0,0.0,0.0,1.0,19.0,30.0,40.0,38.0,22.0,32.0,30.0,35.0,10.0,1.0,0.0,0.0,17.0,28.0,39.0,30.0,27.0,41.0,36.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Francisco,1377 Fell Street, San Francisco, CA,94117,0.0,8.0,15.0,17.0,16.0,21.0,14.0,19.0,13.0,7.0,0.0,0.0,0.0,10.0,21.0,23.0,14.0,12.0,9.0,14.0,10.0,6.0,1.0,0.0,0.0,2.0,4.0,12.0,10.0,11.0,15.0,25.0,23.0,5.0,0.0,0.0,0.0,7.0,6.0,2.0,3.0,4.0,7.0,8.0,7.0,4.0,0.0,0.0,0.0,6.0,9.0,9.0,5.0,4.0,9.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
San Jose Driver License Processing Center (DL Only),2222 Senter Rd, San Jose, CA,95112,0.0,6.0,3.0,5.0,6.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,7.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,1,,1,4.0
San Jose,111 W Alma Avenue, San Jose, CA,95110,0.0,4.0,7.0,7.0,12.0,16.0,23.0,19.0,19.0,5.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,10.0,9.0,10.0,13.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,9.0,16.0,15.0,12.0,13.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,4.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,10.0,7.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1,8.0
